PERMNO,date,PRC
23026,20161010,31.73000
23026,20161011,31.22000
23026,20161012,31.36000
23026,20161013,31.56000
23026,20161014,31.51000
23026,20161017,32.23000
23026,20161018,33.16000
23026,20161019,33.15000
23026,20161020,32.85000
23026,20161021,33.19000
23026,20161024,33.34000
23026,20161025,33.62000
23026,20161026,33.96000
23026,20161027,33.90000
23026,20161028,33.96000
23026,20161031,34.29000
23026,20161101,33.47000
23026,20161102,33.36000
23026,20161103,33.29000
23026,20161104,33.57000
23026,20161107,34.41000
23026,20161108,34.50000
23026,20161109,33.49000
23026,20161110,31.85000
23026,20161111,31.62000
23026,20161114,31.84000
23026,20161115,32.09000
23026,20161116,31.87000
23026,20161117,31.96000
23026,20161118,31.40000
23026,20161121,31.91000
23026,20161122,31.90000
23026,20161123,31.49000
23026,20161125,32.14000
23026,20161128,32.59000
23026,20161129,32.55000
23026,20161130,31.29000
23026,20161201,30.99000
23026,20161202,30.57000
23026,20161205,30.50000
23026,20161206,30.37000
23026,20161207,30.06000
23026,20161208,30.53000
23026,20161209,30.73000
23026,20161212,31.06000
23026,20161213,31.61000
23026,20161214,31.29000
23026,20161215,31.32000
23026,20161216,31.78000
23026,20161219,31.65000
23026,20161220,31.29000
23026,20161221,31.42000
23026,20161222,31.22000
23026,20161223,31.27000
23026,20161227,31.28000
23026,20161228,30.84000
23026,20161229,31.12000
23026,20161230,30.97000
23026,20170103,30.95000
23026,20170104,30.97000
23026,20170105,30.85000
23026,20170106,31.13000
23026,20170109,31.01000
23026,20170110,30.37000
23026,20170111,30.73000
23026,20170112,30.68000
23026,20170113,30.61000
23026,20170117,31.15000
23026,20170118,30.76000
23026,20170119,30.31000
23026,20170120,30.04000
23026,20170123,29.61000
23026,20170124,29.58000
23026,20170125,29.80000
23026,20170126,29.82000
23026,20170127,29.99000
23026,20170130,29.82000
23026,20170131,30.32000
23026,20170201,29.84000
23026,20170202,29.95000
23026,20170203,29.89000
23026,20170206,29.88000
23026,20170207,29.99000
23026,20170208,30.04000
23026,20170209,29.88000
23026,20170210,30.45000
23026,20170213,30.53000
23026,20170214,30.36000
23026,20170215,30.40000
23026,20170216,30.62000
23026,20170217,31.01000
23026,20170221,31.33000
23026,20170222,30.79000
23026,20170223,31.39000
23026,20170224,32.32000
23026,20170227,31.81000
23026,20170228,32.43000
23026,20170301,31.56000
23026,20170302,31.64000
23026,20170303,31.74000
23026,20170306,31.32000
23026,20170307,31.18000
23026,20170308,31.11000
23026,20170309,31.10000
23026,20170310,31.26000
23026,20170313,31.10000
23026,20170314,31.00000
23026,20170315,31.59000
23026,20170316,31.13000
23026,20170317,31.36000
23026,20170320,30.96000
23026,20170321,31.36000
23026,20170322,31.41000
23026,20170323,31.20000
23026,20170324,31.34000
23026,20170327,31.39000
23026,20170328,31.61000
23026,20170329,31.57000
23026,20170330,31.37000
23026,20170331,31.82000
23026,20170403,31.46000
23026,20170404,31.73000
23026,20170405,31.78000
23026,20170406,31.76000
23026,20170407,31.32000
23026,20170410,31.60000
23026,20170411,31.44000
23026,20170412,31.61000
23026,20170413,31.27000
23026,20170417,31.43000
23026,20170418,31.47000
23026,20170419,30.85000
23026,20170420,30.66000
23026,20170421,30.61000
23026,20170424,30.71000
23026,20170425,30.61000
23026,20170426,30.52000
23026,20170427,30.52000
23026,20170428,29.94000
23026,20170501,29.46000
23026,20170502,29.03000
23026,20170503,28.95000
23026,20170504,28.87000
23026,20170505,28.83000
23026,20170508,29.06000
23026,20170509,28.76000
23026,20170510,28.85000
23026,20170511,28.81000
23026,20170512,28.72000
23026,20170515,28.93000
23026,20170516,28.69000
23026,20170517,28.59000
23026,20170518,28.16000
23026,20170519,28.24000
23026,20170522,28.44000
23026,20170523,28.50000
23026,20170524,28.67000
23026,20170525,28.86000
23026,20170526,28.92000
23026,20170530,29.19000
23026,20170531,29.24000
23026,20170601,29.39000
23026,20170602,29.45000
23026,20170605,29.11000
23026,20170606,29.06000
23026,20170607,29.14000
23026,20170608,28.87000
23026,20170609,29.11000
23026,20170612,29.51000
23026,20170613,29.37000
23026,20170614,29.59000
23026,20170615,29.79000
23026,20170616,29.93000
23026,20170619,29.87000
23026,20170620,29.87000
23026,20170621,29.43000
23026,20170622,29.18000
23026,20170623,28.91000
23026,20170626,30.09000
23026,20170627,29.72000
23026,20170628,29.10000
23026,20170629,28.82000
23026,20170630,29.16000
23026,20170703,29.06000
23026,20170705,29.21000
23026,20170706,29.31000
23026,20170707,29.25000
23026,20170710,29.31000
23026,20170711,29.28000
23026,20170712,29.73000
23026,20170713,29.66000
23026,20170714,30.20000
23026,20170717,30.24000
23026,20170718,30.45000
23026,20170719,30.83000
23026,20170720,31.23000
23026,20170721,31.74000
23026,20170724,31.25000
23026,20170725,30.87000
23026,20170726,31.10000
23026,20170727,31.25000
23026,20170728,32.15000
23026,20170731,31.91000
23026,20170801,31.93000
23026,20170802,32.21000
23026,20170803,32.06000
23026,20170804,32.07000
23026,20170807,31.79000
23026,20170808,31.95000
23026,20170809,31.61000
23026,20170810,32.04000
23026,20170811,32.17000
23026,20170814,32.48000
23026,20170815,32.70000
23026,20170816,32.69000
23026,20170817,32.65000
23026,20170818,32.83000
23026,20170821,32.92000
23026,20170822,32.90000
23026,20170823,32.93000
23026,20170824,32.67000
23026,20170825,32.69000
23026,20170828,32.80000
23026,20170829,32.66000
23026,20170830,32.60000
23026,20170831,32.58000
23026,20170901,32.42000
23026,20170905,32.52000
23026,20170906,32.30000
23026,20170907,32.12000
23026,20170908,32.21000
23026,20170911,32.51000
23026,20170912,31.76000
23026,20170913,31.48000
23026,20170914,31.64000
23026,20170915,31.62000
23026,20170918,31.25000
23026,20170919,31.37000
23026,20170920,31.19000
23026,20170921,31.15000
23026,20170922,30.89000
23026,20170925,31.11000
23026,20170926,30.83000
23026,20170927,30.06000
23026,20170928,30.07000
23026,20170929,30.83000
23026,20171002,30.85000
23026,20171003,31.02000
23026,20171004,31.35000
23026,20171005,31.33000
23026,20171006,31.38000
23026,20171009,31.41000
23026,20171010,31.59000
23026,20171011,31.83000
23026,20171012,32.45000
23026,20171013,32.49000
23026,20171016,32.06000
23026,20171017,32.17000
23026,20171018,31.99000
23026,20171019,32.30000
23026,20171020,32.13000
23026,20171023,32.13000
23026,20171024,32.01000
23026,20171025,31.85000
23026,20171026,31.78000
23026,20171027,32.30000
23026,20171030,32.67000
23026,20171031,32.95000
23026,20171101,32.56000
23026,20171102,32.60000
23026,20171103,32.75000
23026,20171106,32.77000
23026,20171107,33.14000
23026,20171108,33.73000
23026,20171109,33.60000
23026,20171110,33.88000
23026,20171113,34.21000
23026,20171114,35.05000
23026,20171115,34.78000
23026,20171116,34.64000
23026,20171117,34.65000
23026,20171120,34.55000
23026,20171121,34.23000
23026,20171122,34.24000
23026,20171124,33.94000
23026,20171127,33.94000
23026,20171128,33.54000
23026,20171129,33.67000
23026,20171130,34.14000
23026,20171201,33.76000
23026,20171204,32.58000
23026,20171205,32.35000
23026,20171206,32.37000
23026,20171207,32.72000
23026,20171208,32.83000
23026,20171211,33.14000
23026,20171212,32.66000
23026,20171213,32.27000
23026,20171214,32.12000
23026,20171215,31.83000
23026,20171218,31.51000
23026,20171219,31.01000
23026,20171220,30.59000
23026,20171221,30.59000
23026,20171222,30.48000
23026,20171226,30.32000
23026,20171227,30.32000
23026,20171228,30.45000
23026,20171229,30.62000
38703,20070103,35.74000
38703,20070104,35.80000
38703,20070105,35.60000
38703,20070108,35.50000
38703,20070109,35.59000
38703,20070110,35.48000
38703,20070111,35.54000
38703,20070112,35.51000
38703,20070116,36.23000
38703,20070117,36.27000
38703,20070118,36.20000
38703,20070119,36.04000
38703,20070122,35.75000
38703,20070123,36.01000
38703,20070124,36.56000
38703,20070125,36.08000
38703,20070126,36.03000
38703,20070129,35.95000
38703,20070130,35.90000
38703,20070131,35.92000
38703,20070201,35.87000
38703,20070202,35.86000
38703,20070205,35.69000
38703,20070206,35.90000
38703,20070207,35.88000
38703,20070208,35.56000
38703,20070209,35.36000
38703,20070212,35.60000
38703,20070213,35.87000
38703,20070214,36.01000
38703,20070215,36.01000
38703,20070216,35.76000
38703,20070220,35.94000
38703,20070221,36.18000
38703,20070222,36.21000
38703,20070223,35.63000
38703,20070226,35.67000
38703,20070227,34.39000
38703,20070228,34.70000
38703,20070301,34.66000
38703,20070302,34.44000
38703,20070305,34.03000
38703,20070306,34.66000
38703,20070307,34.32000
38703,20070308,34.51000
38703,20070309,34.50000
38703,20070312,34.53000
38703,20070313,33.47000
38703,20070314,33.65000
38703,20070315,34.10000
38703,20070316,33.95000
38703,20070319,34.25000
38703,20070320,34.61000
38703,20070321,35.48000
38703,20070322,34.99000
38703,20070323,34.96000
38703,20070326,34.68000
38703,20070327,34.40000
38703,20070328,34.14000
38703,20070329,34.54000
38703,20070330,34.43000
38703,20070402,34.01000
38703,20070403,34.51000
38703,20070404,34.34000
38703,20070405,34.44000
38703,20070409,34.37000
38703,20070410,34.41000
38703,20070411,34.17000
38703,20070412,34.34000
38703,20070413,34.63000
38703,20070416,35.51000
38703,20070417,35.25000
38703,20070418,35.95000
38703,20070419,36.14000
38703,20070420,36.30000
38703,20070423,36.02000
38703,20070424,35.78000
38703,20070425,36.28000
38703,20070426,36.07000
38703,20070427,35.94000
38703,20070430,35.89000
38703,20070501,36.04000
38703,20070502,35.69000
38703,20070503,35.84000
38703,20070504,35.92000
38703,20070507,36.07000
38703,20070508,35.81000
38703,20070509,36.11000
38703,20070510,35.40000
38703,20070511,35.52000
38703,20070514,35.30000
38703,20070515,35.41000
38703,20070516,36.22000
38703,20070517,36.24000
38703,20070518,36.42000
38703,20070521,36.31000
38703,20070522,36.00000
38703,20070523,36.09000
38703,20070524,36.04000
38703,20070525,36.13000
38703,20070529,36.15000
38703,20070530,36.23000
38703,20070531,36.09000
38703,20070601,36.40000
38703,20070604,36.20000
38703,20070605,35.91000
38703,20070606,35.59000
38703,20070607,35.06000
38703,20070608,35.34000
38703,20070611,35.48000
38703,20070612,35.18000
38703,20070613,35.94000
38703,20070614,35.89000
38703,20070615,35.97000
38703,20070618,36.14000
38703,20070619,36.38000
38703,20070620,35.68000
38703,20070621,35.63000
38703,20070622,35.02000
38703,20070625,35.08000
38703,20070626,35.06000
38703,20070627,35.33000
38703,20070628,35.28000
38703,20070629,35.17000
38703,20070702,35.51000
38703,20070703,35.68000
38703,20070705,35.32000
38703,20070706,35.33000
38703,20070709,35.12000
38703,20070710,34.44000
38703,20070711,34.92000
38703,20070712,35.44000
38703,20070713,35.54000
38703,20070716,35.45000
38703,20070717,35.59000
38703,20070718,35.39000
38703,20070719,35.54000
38703,20070720,34.72000
38703,20070723,34.85000
38703,20070724,33.93000
38703,20070725,34.57000
38703,20070726,33.65000
38703,20070727,33.56000
38703,20070730,34.61000
38703,20070731,33.77000
38703,20070801,34.48000
38703,20070802,34.42000
38703,20070803,32.81000
38703,20070806,34.76000
38703,20070807,34.89000
38703,20070808,34.99000
38703,20070809,34.16000
38703,20070810,34.40000
38703,20070813,33.90000
38703,20070814,33.66000
38703,20070815,33.57000
38703,20070816,35.40000
38703,20070817,37.24000
38703,20070820,37.10000
38703,20070821,37.37000
38703,20070822,36.70000
38703,20070823,36.45000
38703,20070824,36.57000
38703,20070827,36.13000
38703,20070828,35.20000
38703,20070829,35.98000
38703,20070830,35.74000
38703,20070831,36.54000
38703,20070904,36.59000
38703,20070905,35.89000
38703,20070906,35.65000
38703,20070907,35.20000
38703,20070910,35.14000
38703,20070911,36.12000
38703,20070912,35.68000
38703,20070913,35.81000
38703,20070914,35.66000
38703,20070917,35.66000
38703,20070918,37.19000
38703,20070919,37.30000
38703,20070920,36.55000
38703,20070921,36.24000
38703,20070924,35.96000
38703,20070925,36.07000
38703,20070926,35.85000
38703,20070927,36.02000
38703,20070928,35.62000
38703,20071001,36.65000
38703,20071002,36.63000
38703,20071003,37.00000
38703,20071004,37.27000
38703,20071005,37.47000
38703,20071008,36.96000
38703,20071009,37.12000
38703,20071010,36.62000
38703,20071011,36.32000
38703,20071012,36.04000
38703,20071015,35.95000
38703,20071016,34.55000
38703,20071017,34.27000
38703,20071018,33.50000
38703,20071019,32.86000
38703,20071022,33.82000
38703,20071023,33.76000
38703,20071024,34.04000
38703,20071025,33.81000
38703,20071026,34.55000
38703,20071029,34.13000
38703,20071030,34.00000
38703,20071031,34.01000
38703,20071101,32.11000
38703,20071102,32.31000
38703,20071105,31.93000
38703,20071106,32.95000
38703,20071107,30.76000
38703,20071108,31.48000
38703,20071109,31.66000
38703,20071112,32.35000
38703,20071113,33.89000
38703,20071114,33.25000
38703,20071115,31.97000
38703,20071116,31.14000
38703,20071119,30.53000
38703,20071120,30.42000
38703,20071121,29.92000
38703,20071123,30.84000
38703,20071126,29.49000
38703,20071127,29.83000
38703,20071128,30.72000
38703,20071129,30.54000
38703,20071130,32.43000
38703,20071203,31.84000
38703,20071204,31.76000
38703,20071205,32.40000
38703,20071206,32.59000
38703,20071207,31.71000
38703,20071210,32.64000
38703,20071211,30.77000
38703,20071212,30.67000
38703,20071213,30.56000
38703,20071214,30.07000
38703,20071217,30.07000
38703,20071218,30.32000
38703,20071219,30.62000
38703,20071220,30.37000
38703,20071221,30.37000
38703,20071224,31.20000
38703,20071226,31.26000
38703,20071227,30.30000
38703,20071228,30.09000
38703,20071231,30.19000
38703,20080102,29.10000
38703,20080103,28.52000
38703,20080104,27.49000
38703,20080107,27.68000
38703,20080108,26.50000
38703,20080109,27.04000
38703,20080110,27.91000
38703,20080111,28.20000
38703,20080114,28.21000
38703,20080115,26.49000
38703,20080116,27.37000
38703,20080117,26.13000
38703,20080118,25.48000
38703,20080122,26.95000
38703,20080123,29.38000
38703,20080124,31.16000
38703,20080125,30.66000
38703,20080128,31.80000
38703,20080129,32.60000
38703,20080130,32.76000
38703,20080131,34.08000
38703,20080201,33.65000
38703,20080204,31.39000
38703,20080205,30.47000
38703,20080206,30.08000
38703,20080207,30.46000
38703,20080208,29.48000
38703,20080211,29.54000
38703,20080212,29.92000
38703,20080213,30.47000
38703,20080214,29.59000
38703,20080215,29.69000
38703,20080219,29.86000
38703,20080220,30.65000
38703,20080221,30.74000
38703,20080222,31.44000
38703,20080225,31.69000
38703,20080226,31.40000
38703,20080227,31.74000
38703,20080228,30.56000
38703,20080229,29.23000
38703,20080303,28.87000
38703,20080304,28.83000
38703,20080305,28.98000
38703,20080306,27.83000
38703,20080307,28.11000
38703,20080310,27.89000
38703,20080311,30.82000
38703,20080312,29.54000
38703,20080313,29.48000
38703,20080314,28.45000
38703,20080317,28.78000
38703,20080318,31.54000
38703,20080319,30.58000
38703,20080320,32.55000
38703,20080324,32.09000
38703,20080325,32.06000
38703,20080326,30.81000
38703,20080327,30.26000
38703,20080328,29.35000
38703,20080331,29.10000
38703,20080401,31.49000
38703,20080402,30.53000
38703,20080403,30.79000
38703,20080404,30.93000
38703,20080407,30.79000
38703,20080408,29.93000
38703,20080409,29.45000
38703,20080410,28.52000
38703,20080411,27.97000
38703,20080414,27.20000
38703,20080415,27.81000
38703,20080416,29.01000
38703,20080417,29.71000
38703,20080418,30.40000
38703,20080421,29.27000
38703,20080422,29.38000
38703,20080423,28.92000
38703,20080424,29.85000
38703,20080425,30.59000
38703,20080428,30.34000
38703,20080429,29.88000
38703,20080430,29.75000
38703,20080501,31.18000
38703,20080502,31.14000
38703,20080505,31.15000
38703,20080506,31.27000
38703,20080507,29.90000
38703,20080508,29.38000
38703,20080509,29.33000
38703,20080512,29.76000
38703,20080513,28.97000
38703,20080514,28.91000
38703,20080515,29.60000
38703,20080516,28.95000
38703,20080519,28.48000
38703,20080520,28.05000
38703,20080521,27.70000
38703,20080522,27.91000
38703,20080523,27.68000
38703,20080527,27.56000
38703,20080528,27.47000
38703,20080529,27.98000
38703,20080530,27.57000
38703,20080602,27.11000
38703,20080603,26.78000
38703,20080604,26.64000
38703,20080605,27.20000
38703,20080606,25.42000
38703,20080609,25.27000
38703,20080610,25.91000
38703,20080611,25.55000
38703,20080612,26.02000
38703,20080613,26.08000
38703,20080616,26.38000
38703,20080617,25.40000
38703,20080618,25.43000
38703,20080619,25.63000
38703,20080620,24.50000
38703,20080623,24.26000
38703,20080624,25.20000
38703,20080625,25.40000
38703,20080626,24.07000
38703,20080627,24.03000
38703,20080630,23.75000
38703,20080701,24.12000
38703,20080702,23.59000
38703,20080703,23.92000
38703,20080707,23.52000
38703,20080708,24.67000
38703,20080709,23.71000
38703,20080710,23.61000
38703,20080711,23.00000
38703,20080714,21.57000
38703,20080715,20.51000
38703,20080716,27.23000
38703,20080717,27.83000
38703,20080718,27.86000
38703,20080721,27.54000
38703,20080722,30.43000
38703,20080723,30.45000
38703,20080724,29.15000
38703,20080725,29.09000
38703,20080728,27.93000
38703,20080729,30.46000
38703,20080730,31.20000
38703,20080731,30.27000
38703,20080801,30.50000
38703,20080804,30.18000
38703,20080805,31.54000
