PERMNO,date,PRC
12490,20070103,97.27
12490,20070104,98.31
12490,20070105,97.42
12490,20070108,98.9
12490,20070109,100.07
12490,20070110,98.89
12490,20070111,98.65
12490,20070112,99.34
12490,20070116,100.82
12490,20070117,100.02
12490,20070118,99.45
12490,20070119,96.17
12490,20070122,97.11
12490,20070123,97.08
12490,20070124,97.4
12490,20070125,97.51
12490,20070126,97.45
12490,20070129,98.54
12490,20070130,99.37
12490,20070131,99.15
12490,20070201,99
12490,20070202,99.17
12490,20070205,100.38
12490,20070206,99.85
12490,20070207,99.54
12490,20070208,99.62
12490,20070209,98.55
12490,20070212,98.58
12490,20070213,98.29
12490,20070214,99.2
12490,20070215,98.92
12490,20070216,98.99
12490,20070220,99.35
12490,20070221,99.09
12490,20070222,98.5
12490,20070223,97.73
12490,20070226,96.91
12490,20070227,93.96
12490,20070228,92.94
12490,20070301,92.27
12490,20070302,90.9
12490,20070305,91.81
12490,20070306,93.8
12490,20070307,93.94
12490,20070308,93
12490,20070309,93.28
12490,20070312,94.11
12490,20070313,92.71
12490,20070314,93.76
12490,20070315,93.45
12490,20070316,93.25
12490,20070319,93.99
12490,20070320,94.5
12490,20070321,95.36
12490,20070322,95.19
12490,20070323,95.03
12490,20070326,95
12490,20070327,94.73
12490,20070328,94.26
12490,20070329,94.57
12490,20070330,94.26
12490,20070402,95.21
12490,20070403,96.1
12490,20070404,96.21
12490,20070405,96.52
12490,20070409,96.62
12490,20070410,96.46
12490,20070411,95.16
12490,20070412,95.67
12490,20070413,94.93
12490,20070416,96.18
12490,20070417,97.12
12490,20070418,94.8
12490,20070419,94.29
12490,20070420,94.58
12490,20070423,95.21
12490,20070424,98.49
12490,20070425,101.46
12490,20070426,100.9
12490,20070427,101.17
12490,20070430,102.21
12490,20070501,103.17
12490,20070502,102.22
12490,20070503,102.8
12490,20070504,102.96
12490,20070507,103.16
12490,20070508,103.29
12490,20070509,104.38
12490,20070510,104.68
12490,20070511,105.98
12490,20070514,105.57
12490,20070515,104.83
12490,20070516,105.87
12490,20070517,105.31
12490,20070518,107.99
12490,20070521,107.04
12490,20070522,106.7
12490,20070523,105.58
12490,20070524,103.95
12490,20070525,105.18
12490,20070529,105.91
12490,20070530,106.93
12490,20070531,106.6
12490,20070601,106.54
12490,20070604,106.23
12490,20070605,105.84
12490,20070606,102.41
12490,20070607,101.8
12490,20070608,103.07
12490,20070611,103.22
12490,20070612,102.34
12490,20070613,103.12
12490,20070614,103.85
12490,20070615,105.09
12490,20070618,105.33
12490,20070619,106.5
12490,20070620,106
12490,20070621,106.6
12490,20070622,104.44
